Date: 2025_June_17_19-58-59: ,Scenario Index: 1, Type: 1, Modulation: 4-QAM, SNR: 10.000000, BER: 4.835937e-03
Date: 2025_June_18_09-54-31: ,Scenario Index: 1, Type: 2, Modulation: 4-QAM, SNR: 20.000000, BER: 5.820312e-04
Date: 2025_June_18_10-06-30: ,Scenario Index: 7, Type: 1, Modulation: 4-QAM, SNR: 10.000000, BER: 1.232813e-02
Date: 2025_June_20_07-05-50: ,Scenario Index: 1, Type: 1, Modulation: 4-QAM, SNR: 10.000000, BER: 3.890625e-03
Date: 2025_June_20_07-07-43: ,Scenario Index: 1, Type: 1, Modulation: 4-QAM, SNR: 20.000000, BER: 2.343750e-05
Date: 2025_June_20_07-09-07: ,Scenario Index: 1, Type: 2, Modulation: 4-QAM, SNR: 10.000000, BER: 6.237891e-02
Date: 2025_June_20_07-10-31: ,Scenario Index: 1, Type: 2, Modulation: 4-QAM, SNR: 20.000000, BER: 5.625000e-04
Date: 2025_June_20_07-22-02: ,Scenario Index: 7, Type: 1, Modulation: 4-QAM, SNR: 10.000000, BER: 1.221484e-02
Date: 2025_June_20_07-33-34: ,Scenario Index: 7, Type: 1, Modulation: 4-QAM, SNR: 20.000000, BER: 1.240234e-03
Date: 2025_June_20_07-44-28: ,Scenario Index: 7, Type: 2, Modulation: 4-QAM, SNR: 10.000000, BER: 7.573047e-02
Date: 2025_June_20_07-55-23: ,Scenario Index: 7, Type: 2, Modulation: 4-QAM, SNR: 20.000000, BER: 3.585938e-03
Date: 2025_June_20_08-18-32: ,Scenario Index: 1, Type: 1, Modulation: 4-QAM, SNR: 10.000000, BER: 5.285156e-03
Date: 2025_June_20_08-20-22: ,Scenario Index: 1, Type: 1, Modulation: 4-QAM, SNR: 20.000000, BER: 3.906250e-06
Date: 2025_June_20_08-21-38: ,Scenario Index: 1, Type: 2, Modulation: 4-QAM, SNR: 10.000000, BER: 6.055078e-02
Date: 2025_June_20_08-22-55: ,Scenario Index: 1, Type: 2, Modulation: 4-QAM, SNR: 20.000000, BER: 6.093750e-04
Date: 2025_June_20_08-23-36: ,Scenario Index: 2, Type: 1, Modulation: 4-QAM, SNR: 10.000000, BER: 1.148437e-02
Date: 2025_June_20_08-24-18: ,Scenario Index: 2, Type: 1, Modulation: 4-QAM, SNR: 20.000000, BER: 3.906250e-04
Date: 2025_June_20_08-24-46: ,Scenario Index: 2, Type: 2, Modulation: 4-QAM, SNR: 10.000000, BER: 7.218750e-02
Date: 2025_June_20_08-25-14: ,Scenario Index: 2, Type: 2, Modulation: 4-QAM, SNR: 20.000000, BER: 2.312500e-03
Date: 2025_June_20_08-29-57: ,Scenario Index: 3, Type: 1, Modulation: 4-QAM, SNR: 10.000000, BER: 4.835937e-03
Date: 2025_June_20_08-34-43: ,Scenario Index: 3, Type: 1, Modulation: 4-QAM, SNR: 20.000000, BER: 3.515625e-05
Date: 2025_June_20_08-38-45: ,Scenario Index: 3, Type: 2, Modulation: 4-QAM, SNR: 10.000000, BER: 6.221680e-02
Date: 2025_June_20_08-42-47: ,Scenario Index: 3, Type: 2, Modulation: 4-QAM, SNR: 20.000000, BER: 4.316406e-04
Date: 2025_June_20_08-43-44: ,Scenario Index: 4, Type: 1, Modulation: 4-QAM, SNR: 10.000000, BER: 3.401563e-02
Date: 2025_June_20_08-44-42: ,Scenario Index: 4, Type: 1, Modulation: 4-QAM, SNR: 20.000000, BER: 8.125000e-03
Date: 2025_June_20_08-45-23: ,Scenario Index: 4, Type: 2, Modulation: 4-QAM, SNR: 10.000000, BER: 1.095312e-01
Date: 2025_June_20_08-46-04: ,Scenario Index: 4, Type: 2, Modulation: 4-QAM, SNR: 20.000000, BER: 1.193750e-02
Date: 2025_June_20_08-53-14: ,Scenario Index: 5, Type: 1, Modulation: 4-QAM, SNR: 10.000000, BER: 5.916016e-03
Date: 2025_June_20_09-00-22: ,Scenario Index: 5, Type: 1, Modulation: 4-QAM, SNR: 20.000000, BER: 2.246094e-04
Date: 2025_June_20_09-06-53: ,Scenario Index: 5, Type: 2, Modulation: 4-QAM, SNR: 10.000000, BER: 6.259570e-02
Date: 2025_June_20_09-13-23: ,Scenario Index: 5, Type: 2, Modulation: 4-QAM, SNR: 20.000000, BER: 8.359375e-04
Date: 2025_June_20_09-14-30: ,Scenario Index: 6, Type: 1, Modulation: 4-QAM, SNR: 10.000000, BER: 6.595313e-02
Date: 2025_June_20_09-15-38: ,Scenario Index: 6, Type: 1, Modulation: 4-QAM, SNR: 20.000000, BER: 1.384375e-02
Date: 2025_June_20_09-16-30: ,Scenario Index: 6, Type: 2, Modulation: 4-QAM, SNR: 10.000000, BER: 1.595781e-01
Date: 2025_June_20_09-17-22: ,Scenario Index: 6, Type: 2, Modulation: 4-QAM, SNR: 20.000000, BER: 2.801562e-02
Date: 2025_June_20_09-28-58: ,Scenario Index: 7, Type: 1, Modulation: 4-QAM, SNR: 10.000000, BER: 1.242578e-02
Date: 2025_June_20_09-40-34: ,Scenario Index: 7, Type: 1, Modulation: 4-QAM, SNR: 20.000000, BER: 1.128906e-03
Date: 2025_June_20_09-51-29: ,Scenario Index: 7, Type: 2, Modulation: 4-QAM, SNR: 10.000000, BER: 7.851758e-02
Date: 2025_June_20_10-02-25: ,Scenario Index: 7, Type: 2, Modulation: 4-QAM, SNR: 20.000000, BER: 3.332031e-03
Date: 2025_June_20_10-56-57: ,Scenario Index: 1, Type: 1, Modulation: 4-QAM, SNR: 10.000000, BER: 4.437500e-03
Date: 2025_June_20_10-58-45: ,Scenario Index: 1, Type: 1, Modulation: 4-QAM, SNR: 20.000000, BER: 7.812500e-06
Date: 2025_June_20_11-00-00: ,Scenario Index: 1, Type: 2, Modulation: 4-QAM, SNR: 10.000000, BER: 6.692188e-02
Date: 2025_June_20_11-01-15: ,Scenario Index: 1, Type: 2, Modulation: 4-QAM, SNR: 20.000000, BER: 7.500000e-04
Date: 2025_June_20_11-01-56: ,Scenario Index: 2, Type: 1, Modulation: 4-QAM, SNR: 10.000000, BER: 1.012500e-02
Date: 2025_June_20_11-02-38: ,Scenario Index: 2, Type: 1, Modulation: 4-QAM, SNR: 20.000000, BER: 3.750000e-04
Date: 2025_June_20_11-03-06: ,Scenario Index: 2, Type: 2, Modulation: 4-QAM, SNR: 10.000000, BER: 7.090625e-02
Date: 2025_June_20_11-03-34: ,Scenario Index: 2, Type: 2, Modulation: 4-QAM, SNR: 20.000000, BER: 2.343750e-03
Date: 2025_June_20_11-08-21: ,Scenario Index: 3, Type: 1, Modulation: 4-QAM, SNR: 10.000000, BER: 4.650391e-03
Date: 2025_June_20_11-13-10: ,Scenario Index: 3, Type: 1, Modulation: 4-QAM, SNR: 20.000000, BER: 2.148437e-05
Date: 2025_June_20_11-17-23: ,Scenario Index: 3, Type: 2, Modulation: 4-QAM, SNR: 10.000000, BER: 5.865430e-02
Date: 2025_June_20_11-21-37: ,Scenario Index: 3, Type: 2, Modulation: 4-QAM, SNR: 20.000000, BER: 3.476562e-04
Date: 2025_June_20_11-22-33: ,Scenario Index: 4, Type: 1, Modulation: 4-QAM, SNR: 10.000000, BER: 3.259375e-02
Date: 2025_June_20_11-23-30: ,Scenario Index: 4, Type: 1, Modulation: 4-QAM, SNR: 20.000000, BER: 7.093750e-03
Date: 2025_June_20_11-24-12: ,Scenario Index: 4, Type: 2, Modulation: 4-QAM, SNR: 10.000000, BER: 1.043750e-01
Date: 2025_June_20_11-24-53: ,Scenario Index: 4, Type: 2, Modulation: 4-QAM, SNR: 20.000000, BER: 1.271875e-02
Date: 2025_June_20_11-32-05: ,Scenario Index: 5, Type: 1, Modulation: 4-QAM, SNR: 10.000000, BER: 6.060547e-03
Date: 2025_June_20_11-39-14: ,Scenario Index: 5, Type: 1, Modulation: 4-QAM, SNR: 20.000000, BER: 2.050781e-04
Date: 2025_June_20_11-45-50: ,Scenario Index: 5, Type: 2, Modulation: 4-QAM, SNR: 10.000000, BER: 6.277930e-02
Date: 2025_June_20_11-52-19: ,Scenario Index: 5, Type: 2, Modulation: 4-QAM, SNR: 20.000000, BER: 9.003906e-04
Date: 2025_June_20_11-53-27: ,Scenario Index: 6, Type: 1, Modulation: 4-QAM, SNR: 10.000000, BER: 6.703125e-02
Date: 2025_June_20_11-54-36: ,Scenario Index: 6, Type: 1, Modulation: 4-QAM, SNR: 20.000000, BER: 1.510937e-02
Date: 2025_June_20_11-55-28: ,Scenario Index: 6, Type: 2, Modulation: 4-QAM, SNR: 10.000000, BER: 1.598906e-01
Date: 2025_June_20_11-56-20: ,Scenario Index: 6, Type: 2, Modulation: 4-QAM, SNR: 20.000000, BER: 2.881250e-02
Date: 2025_June_20_12-07-56: ,Scenario Index: 7, Type: 1, Modulation: 4-QAM, SNR: 10.000000, BER: 1.241602e-02
Date: 2025_June_20_12-19-31: ,Scenario Index: 7, Type: 1, Modulation: 4-QAM, SNR: 20.000000, BER: 1.025391e-03
Date: 2025_June_20_12-30-26: ,Scenario Index: 7, Type: 2, Modulation: 4-QAM, SNR: 10.000000, BER: 7.763281e-02
Date: 2025_June_20_12-41-21: ,Scenario Index: 7, Type: 2, Modulation: 4-QAM, SNR: 20.000000, BER: 3.728516e-03
Date: 2025_June_20_12-54-49: ,Scenario Index: 8, Type: 1, Modulation: 4-QAM, SNR: 10.000000, BER: 4.351563e-03
Date: 2025_June_20_13-08-17: ,Scenario Index: 8, Type: 1, Modulation: 4-QAM, SNR: 20.000000, BER: 3.906250e-06
Date: 2025_June_20_13-20-45: ,Scenario Index: 8, Type: 2, Modulation: 4-QAM, SNR: 10.000000, BER: 6.021875e-02
Date: 2025_June_20_13-33-09: ,Scenario Index: 8, Type: 2, Modulation: 4-QAM, SNR: 20.000000, BER: 3.281250e-04
Date: 2025_June_20_13-38-18: ,Scenario Index: 9, Type: 1, Modulation: 4-QAM, SNR: 10.000000, BER: 5.900391e-03
Date: 2025_June_20_13-43-33: ,Scenario Index: 9, Type: 1, Modulation: 4-QAM, SNR: 20.000000, BER: 4.355469e-04
Date: 2025_June_20_13-48-06: ,Scenario Index: 9, Type: 2, Modulation: 4-QAM, SNR: 10.000000, BER: 6.009961e-02
Date: 2025_June_20_13-52-38: ,Scenario Index: 9, Type: 2, Modulation: 4-QAM, SNR: 20.000000, BER: 8.789063e-04
Date: 2025_June_20_14-03-14: ,Scenario Index: 1, Type: 1, Modulation: 16-QAM, SNR: 10.000000, BER: 7.512070e-01
Date: 2025_June_20_14-05-03: ,Scenario Index: 1, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 7.506328e-01
Date: 2025_June_20_14-06-20: ,Scenario Index: 1, Type: 2, Modulation: 16-QAM, SNR: 10.000000, BER: 7.902070e-01
Date: 2025_June_20_14-07-37: ,Scenario Index: 1, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 2.410977e-01
Date: 2025_June_20_14-08-20: ,Scenario Index: 2, Type: 1, Modulation: 16-QAM, SNR: 10.000000, BER: 7.476875e-01
Date: 2025_June_20_14-09-03: ,Scenario Index: 2, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 7.508125e-01
Date: 2025_June_20_14-09-32: ,Scenario Index: 2, Type: 2, Modulation: 16-QAM, SNR: 10.000000, BER: 8.007969e-01
Date: 2025_June_20_14-10-01: ,Scenario Index: 2, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 2.849063e-01
Date: 2025_June_20_14-14-37: ,Scenario Index: 3, Type: 1, Modulation: 16-QAM, SNR: 10.000000, BER: 7.529629e-01
Date: 2025_June_20_14-19-14: ,Scenario Index: 3, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 7.498652e-01
Date: 2025_June_20_14-23-10: ,Scenario Index: 3, Type: 2, Modulation: 16-QAM, SNR: 10.000000, BER: 8.031875e-01
Date: 2025_June_20_14-27-06: ,Scenario Index: 3, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 2.469570e-01
Date: 2025_June_20_14-28-04: ,Scenario Index: 4, Type: 1, Modulation: 16-QAM, SNR: 10.000000, BER: 7.562500e-01
Date: 2025_June_20_14-29-02: ,Scenario Index: 4, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 7.508281e-01
Date: 2025_June_20_14-29-45: ,Scenario Index: 4, Type: 2, Modulation: 16-QAM, SNR: 10.000000, BER: 8.335000e-01
Date: 2025_June_20_14-30-28: ,Scenario Index: 4, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 4.597031e-01
Date: 2025_June_20_14-37-32: ,Scenario Index: 5, Type: 1, Modulation: 16-QAM, SNR: 10.000000, BER: 7.529199e-01
Date: 2025_June_20_14-44-39: ,Scenario Index: 5, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 7.491387e-01
Date: 2025_June_20_14-51-05: ,Scenario Index: 5, Type: 2, Modulation: 16-QAM, SNR: 10.000000, BER: 8.153906e-01
Date: 2025_June_20_14-55-25: ,Scenario Index: 1, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 7.498633e-01
Date: 2025_June_20_14-57-14: ,Scenario Index: 1, Type: 1, Modulation: 16-QAM, SNR: 30.000000, BER: 7.490703e-01
Date: 2025_June_20_14-59-09: ,Scenario Index: 1, Type: 1, Modulation: 16-QAM, SNR: 40.000000, BER: 7.497227e-01
Date: 2025_June_20_15-00-24: ,Scenario Index: 1, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 2.436562e-01
Date: 2025_June_20_15-01-40: ,Scenario Index: 1, Type: 2, Modulation: 16-QAM, SNR: 30.000000, BER: 7.214844e-03
Date: 2025_June_20_15-02-55: ,Scenario Index: 1, Type: 2, Modulation: 16-QAM, SNR: 40.000000, BER: 4.531250e-04
Date: 2025_June_20_15-03-37: ,Scenario Index: 2, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 7.500625e-01
Date: 2025_June_20_15-04-18: ,Scenario Index: 2, Type: 1, Modulation: 16-QAM, SNR: 30.000000, BER: 7.499531e-01
Date: 2025_June_20_15-05-00: ,Scenario Index: 2, Type: 1, Modulation: 16-QAM, SNR: 40.000000, BER: 7.517500e-01
Date: 2025_June_20_15-05-29: ,Scenario Index: 2, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 2.653594e-01
Date: 2025_June_20_15-05-58: ,Scenario Index: 2, Type: 2, Modulation: 16-QAM, SNR: 30.000000, BER: 5.309375e-02
Date: 2025_June_20_15-06-27: ,Scenario Index: 2, Type: 2, Modulation: 16-QAM, SNR: 40.000000, BER: 3.048438e-02
Date: 2025_June_20_15-11-05: ,Scenario Index: 3, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 7.497949e-01
Date: 2025_June_20_15-15-40: ,Scenario Index: 3, Type: 1, Modulation: 16-QAM, SNR: 30.000000, BER: 7.505937e-01
Date: 2025_June_20_15-20-13: ,Scenario Index: 3, Type: 1, Modulation: 16-QAM, SNR: 40.000000, BER: 7.499551e-01
Date: 2025_June_20_15-24-09: ,Scenario Index: 3, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 2.503105e-01
Date: 2025_June_20_15-28-06: ,Scenario Index: 3, Type: 2, Modulation: 16-QAM, SNR: 30.000000, BER: 9.195313e-03
Date: 2025_June_20_15-32-04: ,Scenario Index: 3, Type: 2, Modulation: 16-QAM, SNR: 40.000000, BER: 3.171875e-03
Date: 2025_June_20_15-32-59: ,Scenario Index: 4, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 7.529219e-01
Date: 2025_June_20_15-33-54: ,Scenario Index: 4, Type: 1, Modulation: 16-QAM, SNR: 30.000000, BER: 7.499219e-01
Date: 2025_June_20_15-34-50: ,Scenario Index: 4, Type: 1, Modulation: 16-QAM, SNR: 40.000000, BER: 7.483125e-01
Date: 2025_June_20_15-35-32: ,Scenario Index: 4, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 4.551562e-01
Date: 2025_June_20_15-36-14: ,Scenario Index: 4, Type: 2, Modulation: 16-QAM, SNR: 30.000000, BER: 2.005000e-01
Date: 2025_June_20_15-36-56: ,Scenario Index: 4, Type: 2, Modulation: 16-QAM, SNR: 40.000000, BER: 1.096875e-01
Date: 2025_June_20_15-43-53: ,Scenario Index: 5, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 7.492656e-01
Date: 2025_June_20_15-50-51: ,Scenario Index: 5, Type: 1, Modulation: 16-QAM, SNR: 30.000000, BER: 7.504512e-01
Date: 2025_June_20_15-57-51: ,Scenario Index: 5, Type: 1, Modulation: 16-QAM, SNR: 40.000000, BER: 7.501777e-01
Date: 2025_June_20_16-04-16: ,Scenario Index: 5, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 2.911738e-01
Date: 2025_June_20_16-10-42: ,Scenario Index: 5, Type: 2, Modulation: 16-QAM, SNR: 30.000000, BER: 3.522656e-02
Date: 2025_June_20_16-17-07: ,Scenario Index: 5, Type: 2, Modulation: 16-QAM, SNR: 40.000000, BER: 2.177344e-02
Date: 2025_June_20_16-18-15: ,Scenario Index: 6, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 7.519844e-01
Date: 2025_June_20_16-19-22: ,Scenario Index: 6, Type: 1, Modulation: 16-QAM, SNR: 30.000000, BER: 7.506250e-01
Date: 2025_June_20_16-20-30: ,Scenario Index: 6, Type: 1, Modulation: 16-QAM, SNR: 40.000000, BER: 7.499375e-01
Date: 2025_June_20_16-21-22: ,Scenario Index: 6, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 5.293750e-01
Date: 2025_June_20_16-22-14: ,Scenario Index: 6, Type: 2, Modulation: 16-QAM, SNR: 30.000000, BER: 2.134844e-01
Date: 2025_June_20_16-23-06: ,Scenario Index: 6, Type: 2, Modulation: 16-QAM, SNR: 40.000000, BER: 1.083125e-01
Date: 2025_June_20_16-34-28: ,Scenario Index: 7, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 7.500859e-01
Date: 2025_June_20_16-45-49: ,Scenario Index: 7, Type: 1, Modulation: 16-QAM, SNR: 30.000000, BER: 7.491816e-01
Date: 2025_June_20_16-57-17: ,Scenario Index: 7, Type: 1, Modulation: 16-QAM, SNR: 40.000000, BER: 7.502207e-01
Date: 2025_June_20_17-08-12: ,Scenario Index: 7, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 3.586914e-01
Date: 2025_June_20_17-19-02: ,Scenario Index: 7, Type: 2, Modulation: 16-QAM, SNR: 30.000000, BER: 1.096914e-01
Date: 2025_June_20_17-30-01: ,Scenario Index: 7, Type: 2, Modulation: 16-QAM, SNR: 40.000000, BER: 6.204883e-02
Date: 2025_June_20_17-43-29: ,Scenario Index: 8, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 7.490967e-01
Date: 2025_June_20_17-57-03: ,Scenario Index: 8, Type: 1, Modulation: 16-QAM, SNR: 30.000000, BER: 7.499756e-01
Date: 2025_June_20_18-10-34: ,Scenario Index: 8, Type: 1, Modulation: 16-QAM, SNR: 40.000000, BER: 7.496387e-01
Date: 2025_June_20_18-22-55: ,Scenario Index: 8, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 2.463066e-01
Date: 2025_June_20_18-35-12: ,Scenario Index: 8, Type: 2, Modulation: 16-QAM, SNR: 30.000000, BER: 5.902344e-03
Date: 2025_June_20_18-47-44: ,Scenario Index: 8, Type: 2, Modulation: 16-QAM, SNR: 40.000000, BER: 8.105469e-04
Date: 2025_June_20_18-52-58: ,Scenario Index: 9, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 7.499531e-01
Date: 2025_June_20_18-58-12: ,Scenario Index: 9, Type: 1, Modulation: 16-QAM, SNR: 30.000000, BER: 7.505859e-01
Date: 2025_June_20_19-03-23: ,Scenario Index: 9, Type: 1, Modulation: 16-QAM, SNR: 40.000000, BER: 7.497031e-01
Date: 2025_June_20_19-07-46: ,Scenario Index: 9, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 2.606309e-01
Date: 2025_June_20_19-12-09: ,Scenario Index: 9, Type: 2, Modulation: 16-QAM, SNR: 30.000000, BER: 1.492578e-02
Date: 2025_June_20_19-16-33: ,Scenario Index: 9, Type: 2, Modulation: 16-QAM, SNR: 40.000000, BER: 7.775391e-03
Date: 2025_June_21_14-33-36: ,Scenario Index: 1, Type: 1, Modulation: 16-QAM, SNR: 40.000000, BER: 7.497773e-01
Date: 2025_June_21_14-45-00: ,Scenario Index: 1, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 2.543203e-01
Date: 2025_June_21_14-46-24: ,Scenario Index: 1, Type: 2, Modulation: 16-QAM, SNR: 30.000000, BER: 7.777344e-03
Date: 2025_June_21_14-47-49: ,Scenario Index: 1, Type: 2, Modulation: 16-QAM, SNR: 40.000000, BER: 6.015625e-04
Date: 2025_June_21_14-48-31: ,Scenario Index: 2, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 7.482031e-01
Date: 2025_June_21_14-49-14: ,Scenario Index: 2, Type: 1, Modulation: 16-QAM, SNR: 30.000000, BER: 7.516250e-01
Date: 2025_June_21_14-49-57: ,Scenario Index: 2, Type: 1, Modulation: 16-QAM, SNR: 40.000000, BER: 7.509062e-01
Date: 2025_June_21_14-50-26: ,Scenario Index: 2, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 2.684375e-01
Date: 2025_June_21_14-50-56: ,Scenario Index: 2, Type: 2, Modulation: 16-QAM, SNR: 30.000000, BER: 5.442188e-02
Date: 2025_June_21_14-51-25: ,Scenario Index: 2, Type: 2, Modulation: 16-QAM, SNR: 40.000000, BER: 3.337500e-02
Date: 2025_June_22_11-14-36: ,Scenario Index: 1, Type: 1, Modulation: 16-QAM, SNR: 40.000000, BER: 7.497773e-01
Date: 2025_June_22_11-15-00: ,Scenario Index: 1, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 2.543203e-01
Date: 2025_June_22_11-16-24: ,Scenario Index: 1, Type: 2, Modulation: 16-QAM, SNR: 30.000000, BER: 7.777344e-03
Date: 2025_June_22_11-17-49: ,Scenario Index: 1, Type: 2, Modulation: 16-QAM, SNR: 40.000000, BER: 6.015625e-04
Date: 2025_June_22_11-18-31: ,Scenario Index: 2, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 7.482031e-01
Date: 2025_June_22_11-19-14: ,Scenario Index: 2, Type: 1, Modulation: 16-QAM, SNR: 30.000000, BER: 7.516250e-01
Date: 2025_June_22_11-20-57: ,Scenario Index: 2, Type: 1, Modulation: 16-QAM, SNR: 40.000000, BER: 7.509062e-01
Date: 2025_June_22_11-22-26: ,Scenario Index: 2, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 2.684375e-01
Date: 2025_June_22_11-23-56: ,Scenario Index: 2, Type: 2, Modulation: 16-QAM, SNR: 30.000000, BER: 5.442188e-02
Date: 2025_June_22_11-25-25: ,Scenario Index: 2, Type: 2, Modulation: 16-QAM, SNR: 40.000000, BER: 3.337500e-02
Date: 2025_June_24_11-29-50: ,Scenario Index: 1, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 7.502109e-01
Date: 2025_June_24_11-31-40: ,Scenario Index: 1, Type: 1, Modulation: 16-QAM, SNR: 30.000000, BER: 7.509531e-01
Date: 2025_June_24_11-33-36: ,Scenario Index: 1, Type: 1, Modulation: 16-QAM, SNR: 40.000000, BER: 7.497773e-01
Date: 2025_June_24_11-35-00: ,Scenario Index: 1, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 2.543203e-01
Date: 2025_June_24_11-36-24: ,Scenario Index: 1, Type: 2, Modulation: 16-QAM, SNR: 30.000000, BER: 7.777344e-03
Date: 2025_June_24_11-37-49: ,Scenario Index: 1, Type: 2, Modulation: 16-QAM, SNR: 40.000000, BER: 6.015625e-04
Date: 2025_June_24_11-38-31: ,Scenario Index: 2, Type: 1, Modulation: 16-QAM, SNR: 20.000000, BER: 7.482031e-01
Date: 2025_June_24_11-39-14: ,Scenario Index: 2, Type: 1, Modulation: 16-QAM, SNR: 30.000000, BER: 7.516250e-01
Date: 2025_June_24_11-39-57: ,Scenario Index: 2, Type: 1, Modulation: 16-QAM, SNR: 40.000000, BER: 7.509062e-01
Date: 2025_June_24_11-40-26: ,Scenario Index: 2, Type: 2, Modulation: 16-QAM, SNR: 20.000000, BER: 2.684375e-01
Date: 2025_June_24_11-40-56: ,Scenario Index: 2, Type: 2, Modulation: 16-QAM, SNR: 30.000000, BER: 5.442188e-02
